"To_country","From_country","Points","Round_f","Round_sf1","Voting_Method_J","Host_Nation_y","Average_Points","OOA","VBlocs1_FC_1","VBlocs2_FC_1","VBlocs1_TC_1","VBlocs1_TC_8","VBlocs1_TC_9","VBlocs1_TC_13","VBlocs2_TC_1","ComVBlocs1_y","ComVBlocs2_y","FC_LANGFAM_Baltic","TC_LANGFAM_Armenian","TC_LANGFAM_Baltic","ComLANGFAM_y","Neighbours_y","TC_NumNeigh","FC_NonCOB","FC_NonCitzens","FC_COB","METRIC_COB","METRIC_Citizens","FC_GDP_mil","TC_GDP_mil","GDP_PROP","FC_CAP_LAT","FC_CAP_LON","TC_CAP_LAT","TC_CAP_LON","CAP_DIST_km","TC_PerfType_Group","TC_PerfType_Mixed","TC_PerfType_Solo","TC_SingerGender_Duet","TC_SingerGender_Female","TC_SingerGender_Male","FC_SONGLANG_English","TC_SONGLANG_Bosnian","key_0","key_2","key_6","key_8","mode_1","time_signature_4","ComSONGLAN","danceability","energy","loudiness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms"
"Lithuania","Ireland",12,1,0,0,0,0.88847746836163,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,0.279953690337948,0.632240937286412,-0.414392067822868,0.282106154827129,0.801635540366274,-0.145818387216899,-0.750553626346282,-0.0137644527655172,0.079519818397678,-0.554824564892345,0.511950561471016,3.36808871309513,0.650442898104671,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Ireland",3,0,0,1,0,0.88847746836163,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,0.279953690337948,0.632240937286412,-0.414392067822868,0.282106154827129,0.801635540366274,-0.145818387216899,-0.750553626346282,-0.0137644527655172,0.079519818397678,-0.554824564892345,0.511950561471016,3.36808871309513,0.650442898104671,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Ireland",12,0,0,0,0,0.88847746836163,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,0.279953690337948,0.632240937286412,-0.414392067822868,0.282106154827129,0.801635540366274,-0.145818387216899,-0.750553626346282,-0.0137644527655172,0.079519818397678,-0.554824564892345,0.511950561471016,3.36808871309513,0.650442898104671,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Italy",2,1,0,0,0,0.102160916061414,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.269361630505529,-0.239949018951061,3.86439974521104,-0.330078581515807,-0.373966057621261,3.53297511183441,-0.750553626346282,1.27791001453559,-1.69273425823307,-0.207687606309512,0.511950561471016,3.36808871309513,1.09530422090909,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Italy",1,0,0,1,0,0.102160916061414,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.269361630505529,-0.239949018951061,3.86439974521104,-0.330078581515807,-0.373966057621261,3.53297511183441,-0.750553626346282,1.27791001453559,-1.69273425823307,-0.207687606309512,0.511950561471016,3.36808871309513,1.09530422090909,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Italy",4,0,0,0,0,0.102160916061414,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.269361630505529,-0.239949018951061,3.86439974521104,-0.330078581515807,-0.373966057621261,3.53297511183441,-0.750553626346282,1.27791001453559,-1.69273425823307,-0.207687606309512,0.511950561471016,3.36808871309513,1.09530422090909,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-1.51757283005704,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Latvia",10,1,0,1,0,1.02065033612719,0.6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.235200420415163,-0.0698950144788468,-0.293385343356752,-0.600931842455577,0.567833460919329,-0.192087299636595,-0.77563550331263,-0.750553626346282,-0.234901814278161,0.636850142941693,0.00716060925060193,0.511950561471016,3.36808871309513,0.854867624940941,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Latvia",8,1,0,0,0,1.02065033612719,0.6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.235200420415163,-0.0698950144788468,-0.293385343356752,-0.600931842455577,0.567833460919329,-0.192087299636595,-0.77563550331263,-0.750553626346282,-0.234901814278161,0.636850142941693,0.00716060925060193,0.511950561471016,3.36808871309513,0.854867624940941,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Latvia",12,0,0,1,0,1.02065033612719,0.470588235294118,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.235200420415163,-0.0698950144788468,-0.293385343356752,-0.600931842455577,0.567833460919329,-0.192087299636595,-0.77563550331263,-0.750553626346282,-0.234901814278161,0.636850142941693,0.00716060925060193,0.511950561471016,3.36808871309513,0.854867624940941,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Latvia",10,0,0,0,0,1.02065033612719,0.470588235294118,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.235200420415163,-0.0698950144788468,-0.293385343356752,-0.600931842455577,0.567833460919329,-0.192087299636595,-0.77563550331263,-0.750553626346282,-0.234901814278161,0.636850142941693,0.00716060925060193,0.511950561471016,3.36808871309513,0.854867624940941,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Norway",2,1,0,1,0,0.116722333696602,0.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,0.344525299208543,0.749028212516847,-0.371418747799006,0.3619834997527,1.06159580051452,0.0350646688182847,-0.750553626346282,0.0497460500958948,1.09579071770858,-0.239968139834076,0.511950561471016,3.36808871309513,0.685899258527098,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Norway",12,1,0,0,0,0.116722333696602,0.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,0.344525299208543,0.749028212516847,-0.371418747799006,0.3619834997527,1.06159580051452,0.0350646688182847,-0.750553626346282,0.0497460500958948,1.09579071770858,-0.239968139834076,0.511950561471016,3.36808871309513,0.685899258527098,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Norway",8,0,0,1,0,0.116722333696602,0.470588235294118,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,0.344525299208543,0.749028212516847,-0.371418747799006,0.3619834997527,1.06159580051452,0.0350646688182847,-0.750553626346282,0.0497460500958948,1.09579071770858,-0.239968139834076,0.511950561471016,3.36808871309513,0.685899258527098,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Norway",12,0,0,0,0,0.116722333696602,0.470588235294118,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,0.344525299208543,0.749028212516847,-0.371418747799006,0.3619834997527,1.06159580051452,0.0350646688182847,-0.750553626346282,0.0497460500958948,1.09579071770858,-0.239968139834076,0.511950561471016,3.36808871309513,0.685899258527098,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Slovenia",1,0,0,1,0,-0.407488701170209,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.381910158515909,-0.376052255733604,-0.591427025078197,-0.34225000157833,-0.387322974090243,-0.737064626171805,-0.750553626346282,-0.221359054349652,-1.04958577743183,-0.170498921488816,0.511950561471016,3.36808871309513,1.02212051072692,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Sweden",2,1,0,1,0,-1.15012100056486,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.162195689211116,-0.0726971057075675,-0.0567653278715653,-0.245234977225495,-0.122956089800915,0.367126931856181,-0.750553626346282,0.166337630142691,1.00528143726843,-0.104542399659417,0.511950561471016,3.36808871309513,0.756505307267597,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Sweden",6,1,0,0,0,-1.15012100056486,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.162195689211116,-0.0726971057075675,-0.0567653278715653,-0.245234977225495,-0.122956089800915,0.367126931856181,-0.750553626346282,0.166337630142691,1.00528143726843,-0.104542399659417,0.511950561471016,3.36808871309513,0.756505307267597,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Switzerland",7,1,0,1,0,-1.06275249475372,0.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.348196122587385,-0.327559736872019,-0.247339875048266,-0.333793811263792,-0.376160190696962,0.719012969489611,-0.750553626346282,0.289889607259122,-0.91162337613143,-0.30113125598588,0.511950561471016,3.36808871309513,0.93044776598932,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Lithuania","Switzerland",8,0,0,1,0,-1.06275249475372,0.470588235294118,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235200420415163,-0.348196122587385,-0.327559736872019,-0.247339875048266,-0.333793811263792,-0.376160190696962,0.719012969489611,-0.750553626346282,0.289889607259122,-0.91162337613143,-0.30113125598588,0.511950561471016,3.36808871309513,0.93044776598932,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0.657945518913621,-0.74111518111275,0.516452089998098,-0.542340376742398,-0.527765889878795,-0.948827962709674,-0.257946487051821,1.36521929733965,0.347217351900397,0.4944197929152,-0.108370261759673
"Malta","Austria",10,1,0,1,0,-0.383219671778225,0.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.380491642883181,-0.37497164249992,-0.146703558556972,-0.343533536315358,-0.391820190326335,0.0725901784259531,-0.799640580572082,0.994339866047304,-0.716515960444345,-0.135927177065078,-0.265861426199758,-0.45735607120634,-0.454228828918299,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Austria",12,0,1,1,0,-0.383219671778225,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.380491642883181,-0.37497164249992,-0.146703558556972,-0.343533536315358,-0.391820190326335,0.0725901784259531,-0.799640580572082,0.994339866047304,-0.716515960444345,-0.135927177065078,-0.265861426199758,-0.45735607120634,-0.454228828918299,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Bulgaria",7,1,0,1,0,-0.625909965698047,0.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.380977435908088,-0.37651151635792,-0.154306267675395,-0.33540395208787,-0.389289116791023,-0.717193067264315,-0.799640580572082,-0.0880923072858063,-1.569665789157,-0.00733620413650418,-0.265861426199758,-0.45735607120634,-0.527908819046805,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.51757283005704,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Czech Republic",6,1,0,1,0,0.466196356941142,0.84,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1.33200845688283,-0.38216277088886,-0.376106286395288,0.107022885177882,-0.343715328655298,-0.391713332478839,-0.606290975446956,-0.799640580572082,0.0639038168762523,-0.42741575626049,-0.171757421821158,-0.265861426199758,-0.45735607120634,-0.40656595514768,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Czech Republic",8,0,1,1,0,0.466196356941142,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1.33200845688283,-0.38216277088886,-0.376106286395288,0.107022885177882,-0.343715328655298,-0.391713332478839,-0.606290975446956,-0.799640580572082,0.0639038168762523,-0.42741575626049,-0.171757421821158,-0.265861426199758,-0.45735607120634,-0.40656595514768,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Czech Republic",1,0,1,0,0,0.466196356941142,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1.33200845688283,-0.38216277088886,-0.376106286395288,0.107022885177882,-0.343715328655298,-0.391713332478839,-0.606290975446956,-0.799640580572082,0.0639038168762523,-0.42741575626049,-0.171757421821158,-0.265861426199758,-0.45735607120634,-0.40656595514768,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Estonia",2,1,0,1,0,-0.407488701170209,0.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.38253197358779,-0.376889730989709,-0.650425461981455,-0.344107876862505,-0.392800512183875,-0.786371368531976,-0.799640580572082,-0.182904167878267,1.02195582916615,0.0191607800666361,-0.265861426199758,-0.45735607120634,-0.132886133208135,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Estonia",8,0,1,1,0,-0.407488701170209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.38253197358779,-0.376889730989709,-0.650425461981455,-0.344107876862505,-0.392800512183875,-0.786371368531976,-0.799640580572082,-0.182904167878267,1.02195582916615,0.0191607800666361,-0.265861426199758,-0.45735607120634,-0.132886133208135,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Estonia",2,0,1,0,0,-0.407488701170209,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.38253197358779,-0.376889730989709,-0.650425461981455,-0.344107876862505,-0.392800512183875,-0.786371368531976,-0.799640580572082,-0.182904167878267,1.02195582916615,0.0191607800666361,-0.265861426199758,-0.45735607120634,-0.132886133208135,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Finland",5,1,0,1,0,-0.582225712792479,0.84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.381812999910928,-0.376268378380341,-0.311362396278828,-0.342690404586001,-0.39093503507566,-0.281223545973322,-0.799640580572082,0.509422819824239,1.13542529826396,0.0225809397933529,-0.265861426199758,-0.45735607120634,-0.113733859064091,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Finland",8,0,1,1,0,-0.582225712792479,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.381812999910928,-0.376268378380341,-0.311362396278828,-0.342690404586001,-0.39093503507566,-0.281223545973322,-0.799640580572082,0.509422819824239,1.13542529826396,0.0225809397933529,-0.265861426199758,-0.45735607120634,-0.113733859064091,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Hungary",10,1,0,1,0,0.247775092413304,0.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.380783118698125,-0.375214780477499,0.0401565870999249,-0.341768359719334,-0.385345287854323,-0.547080491110874,-0.799640580572082,0.145054352284226,-0.826486439227504,-0.0865791581510225,-0.265861426199758,-0.45735607120634,-0.462473368412716,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Hungary",12,0,1,1,0,0.247775092413304,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.380783118698125,-0.375214780477499,0.0401565870999249,-0.341768359719334,-0.385345287854323,-0.547080491110874,-0.799640580572082,0.145054352284226,-0.826486439227504,-0.0865791581510225,-0.265861426199758,-0.45735607120634,-0.462473368412716,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Hungary",4,0,1,0,0,0.247775092413304,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.33200845688283,-0.380783118698125,-0.375214780477499,0.0401565870999249,-0.341768359719334,-0.385345287854323,-0.547080491110874,-0.799640580572082,0.145054352284226,-0.826486439227504,-0.0865791581510225,-0.265861426199758,-0.45735607120634,-0.462473368412716,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Iceland",4,1,0,1,0,-0.431757730562193,0.84,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1.33200845688283,-0.38253197358779,-0.376754654335499,-0.720423752983219,-0.342466637366255,-0.388643989854391,-0.79367574797062,-0.799640580572082,-0.192915136525381,1.74799631945704,-0.842745381366938,-0.265861426199758,-0.45735607120634,0.165426456151599,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Iceland",6,0,1,1,0,-0.431757730562193,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1.33200845688283,-0.38253197358779,-0.376754654335499,-0.720423752983219,-0.342466637366255,-0.388643989854391,-0.79367574797062,-0.799640580572082,-0.192915136525381,1.74799631945704,-0.842745381366938,-0.265861426199758,-0.45735607120634,0.165426456151599,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
"Malta","Iceland",4,0,1,0,0,-0.431757730562193,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1.33200845688283,-0.38253197358779,-0.376754654335499,-0.720423752983219,-0.342466637366255,-0.388643989854391,-0.79367574797062,-0.799640580572082,-0.192915136525381,1.74799631945704,-0.842745381366938,-0.265861426199758,-0.45735607120634,0.165426456151599,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.657945518913621,-0.272261649928694,0.553360756608876,0.139864286443862,-0.273775244065621,-0.945106554555978,-0.257525374967252,-0.255756957266258,-1.05001620002932,0.0351341984594107,-0.05813307295637
