From country,To country,Points,Year,(semi-) final,Edition,Jury or Televoting
Ukraine,Bulgaria,2,2007,sf,2007sf,J
Ukraine,Bulgaria,3,2007,f,2007f,J
United Kingdom,Bulgaria,5,2007,f,2007f,J
United Kingdom,Bulgaria,6,2007,sf,2007sf,J
Albania,Croatia,3,2007,sf,2007sf,J
Austria,Croatia,7,2007,sf,2007sf,J
Bosnia & Herzegovina,Croatia,10,2007,sf,2007sf,J
F.Y.R. Macedonia,Croatia,6,2007,sf,2007sf,J
Germany,Croatia,2,2007,sf,2007sf,J
Montenegro,Croatia,7,2007,sf,2007sf,J
Serbia,Croatia,6,2007,sf,2007sf,J
Slovenia,Croatia,8,2007,sf,2007sf,J
Switzerland,Croatia,5,2007,sf,2007sf,J
Albania,Cyprus,8,2007,sf,2007sf,J
Armenia,Cyprus,4,2007,sf,2007sf,J
Belgium,Cyprus,5,2007,sf,2007sf,J
Bulgaria,Cyprus,7,2007,sf,2007sf,J
France,Cyprus,5,2007,sf,2007sf,J
Germany,Cyprus,3,2007,sf,2007sf,J
Greece,Cyprus,12,2007,sf,2007sf,J
Israel,Cyprus,4,2007,sf,2007sf,J
United Kingdom,Cyprus,10,2007,sf,2007sf,J
Estonia,Czech Republic,1,2007,sf,2007sf,J
Iceland,Denmark,8,2007,sf,2007sf,J
Ireland,Denmark,5,2007,sf,2007sf,J
Israel,Denmark,5,2007,sf,2007sf,J
Malta,Denmark,6,2007,sf,2007sf,J
Norway,Denmark,4,2007,sf,2007sf,J
Serbia,Denmark,3,2007,sf,2007sf,J
Sweden,Denmark,4,2007,sf,2007sf,J
The Netherlands,Denmark,1,2007,sf,2007sf,J
United Kingdom,Denmark,7,2007,sf,2007sf,J
Finland,Estonia,6,2007,sf,2007sf,J
Georgia,Estonia,2,2007,sf,2007sf,J
Ireland,Estonia,3,2007,sf,2007sf,J
Latvia,Estonia,12,2007,sf,2007sf,J
Lithuania,Estonia,6,2007,sf,2007sf,J
Moldova,Estonia,4,2007,sf,2007sf,J
Albania,F.Y.R. Macedonia,3,2007,f,2007f,J
Albania,F.Y.R. Macedonia,10,2007,sf,2007sf,J
Austria,F.Y.R. Macedonia,1,2007,f,2007f,J
Austria,F.Y.R. Macedonia,5,2007,sf,2007sf,J
Bosnia & Herzegovina,F.Y.R. Macedonia,7,2007,sf,2007sf,J
Bosnia & Herzegovina,F.Y.R. Macedonia,8,2007,f,2007f,J
Bulgaria,F.Y.R. Macedonia,10,2007,f,2007f,J
Bulgaria,F.Y.R. Macedonia,12,2007,sf,2007sf,J
Croatia,F.Y.R. Macedonia,8,2007,f,2007f,J
Croatia,F.Y.R. Macedonia,8,2007,sf,2007sf,J
Czech Republic,F.Y.R. Macedonia,5,2007,f,2007f,J
Czech Republic,F.Y.R. Macedonia,6,2007,sf,2007sf,J
Georgia,F.Y.R. Macedonia,1,2007,f,2007f,J
Montenegro,F.Y.R. Macedonia,10,2007,f,2007f,J
Montenegro,F.Y.R. Macedonia,10,2007,sf,2007sf,J
Serbia,F.Y.R. Macedonia,10,2007,f,2007f,J
Serbia,F.Y.R. Macedonia,10,2007,sf,2007sf,J
Slovenia,F.Y.R. Macedonia,10,2007,f,2007f,J
Slovenia,F.Y.R. Macedonia,10,2007,sf,2007sf,J
Sweden,F.Y.R. Macedonia,5,2007,sf,2007sf,J
Switzerland,F.Y.R. Macedonia,6,2007,f,2007f,J
Switzerland,F.Y.R. Macedonia,6,2007,sf,2007sf,J
Belarus,Finland,1,2007,f,2007f,J
Denmark,Finland,4,2007,f,2007f,J
Estonia,Finland,6,2007,f,2007f,J
Germany,Finland,1,2007,f,2007f,J
Iceland,Finland,12,2007,f,2007f,J
Lithuania,Finland,5,2007,f,2007f,J
Norway,Finland,4,2007,f,2007f,J
Sweden,Finland,12,2007,f,2007f,J
Switzerland,Finland,1,2007,f,2007f,J
Albania,France,4,2007,f,2007f,J
Armenia,France,2,2007,f,2007f,J
Estonia,France,2,2007,f,2007f,J
Lithuania,France,3,2007,f,2007f,J
Armenia,Georgia,5,2007,f,2007f,J
Armenia,Georgia,8,2007,sf,2007sf,J
Belarus,Georgia,6,2007,f,2007f,J
Belarus,Georgia,8,2007,sf,2007sf,J
Belgium,Georgia,1,2007,sf,2007sf,J
Belgium,Georgia,6,2007,f,2007f,J
Bosnia & Herzegovina,Georgia,1,2007,f,2007f,J
Bulgaria,Georgia,3,2007,sf,2007sf,J
Croatia,Georgia,2,2007,f,2007f,J
Cyprus,Georgia,1,2007,f,2007f,J
Cyprus,Georgia,7,2007,sf,2007sf,J
Czech Republic,Georgia,1,2007,f,2007f,J
Estonia,Georgia,5,2007,f,2007f,J
Estonia,Georgia,10,2007,sf,2007sf,J
Finland,Georgia,4,2007,sf,2007sf,J
Finland,Georgia,7,2007,f,2007f,J
France,Georgia,4,2007,sf,2007sf,J
Greece,Georgia,3,2007,f,2007f,J
Greece,Georgia,6,2007,sf,2007sf,J
Hungary,Georgia,2,2007,f,2007f,J
Ireland,Georgia,1,2007,f,2007f,J
Israel,Georgia,6,2007,f,2007f,J
Israel,Georgia,8,2007,sf,2007sf,J
Latvia,Georgia,6,2007,f,2007f,J
Latvia,Georgia,7,2007,sf,2007sf,J
Lithuania,Georgia,8,2007,sf,2007sf,J
Lithuania,Georgia,12,2007,f,2007f,J
Moldova,Georgia,4,2007,f,2007f,J
Moldova,Georgia,8,2007,sf,2007sf,J
Poland,Georgia,3,2007,sf,2007sf,J
Poland,Georgia,5,2007,f,2007f,J
Russia,Georgia,7,2007,f,2007f,J
Russia,Georgia,10,2007,sf,2007sf,J
Slovenia,Georgia,2,2007,f,2007f,J
Spain,Georgia,3,2007,sf,2007sf,J
The Netherlands,Georgia,2,2007,f,2007f,J
The Netherlands,Georgia,5,2007,sf,2007sf,J
Ukraine,Georgia,8,2007,f,2007f,J
Ukraine,Georgia,10,2007,sf,2007sf,J
Albania,Germany,6,2007,f,2007f,J
Austria,Germany,7,2007,f,2007f,J
Denmark,Germany,5,2007,f,2007f,J
Estonia,Germany,3,2007,f,2007f,J
Finland,Germany,1,2007,f,2007f,J
Iceland,Germany,2,2007,f,2007f,J
Spain,Germany,5,2007,f,2007f,J
Sweden,Germany,1,2007,f,2007f,J
Switzerland,Germany,7,2007,f,2007f,J
The Netherlands,Germany,6,2007,f,2007f,J
United Kingdom,Germany,1,2007,f,2007f,J
Albania,Greece,7,2007,f,2007f,J
Armenia,Greece,8,2007,f,2007f,J
Belarus,Greece,3,2007,f,2007f,J
Belgium,Greece,8,2007,f,2007f,J
Bosnia & Herzegovina,Greece,3,2007,f,2007f,J
Bulgaria,Greece,12,2007,f,2007f,J
Cyprus,Greece,12,2007,f,2007f,J
Czech Republic,Greece,3,2007,f,2007f,J
Denmark,Greece,1,2007,f,2007f,J
F.Y.R. Macedonia,Greece,3,2007,f,2007f,J
France,Greece,3,2007,f,2007f,J
Georgia,Greece,4,2007,f,2007f,J
Germany,Greece,10,2007,f,2007f,J
Hungary,Greece,7,2007,f,2007f,J
Iceland,Greece,5,2007,f,2007f,J
Israel,Greece,1,2007,f,2007f,J
Moldova,Greece,6,2007,f,2007f,J
Serbia,Greece,4,2007,f,2007f,J
Spain,Greece,2,2007,f,2007f,J
Sweden,Greece,4,2007,f,2007f,J
Switzerland,Greece,4,2007,f,2007f,J
The Netherlands,Greece,5,2007,f,2007f,J
United Kingdom,Greece,10,2007,f,2007f,J
Albania,Hungary,5,2007,sf,2007sf,J
Austria,Hungary,2,2007,f,2007f,J
Austria,Hungary,8,2007,sf,2007sf,J
Belarus,Hungary,1,2007,sf,2007sf,J
Belgium,Hungary,5,2007,f,2007f,J
Belgium,Hungary,7,2007,sf,2007sf,J
Bosnia & Herzegovina,Hungary,1,2007,sf,2007sf,J
Bulgaria,Hungary,4,2007,sf,2007sf,J
Croatia,Hungary,4,2007,f,2007f,J
Croatia,Hungary,7,2007,sf,2007sf,J
Cyprus,Hungary,4,2007,sf,2007sf,J
Czech Republic,Hungary,8,2007,sf,2007sf,J
Denmark,Hungary,8,2007,f,2007f,J
Denmark,Hungary,12,2007,sf,2007sf,J
Estonia,Hungary,4,2007,f,2007f,J
Estonia,Hungary,8,2007,sf,2007sf,J
Finland,Hungary,10,2007,f,2007f,J
Finland,Hungary,10,2007,sf,2007sf,J
France,Hungary,2,2007,sf,2007sf,J
Georgia,Hungary,5,2007,f,2007f,J
Georgia,Hungary,10,2007,sf,2007sf,J
Germany,Hungary,6,2007,sf,2007sf,J
Germany,Hungary,7,2007,f,2007f,J
Iceland,Hungary,8,2007,f,2007f,J
Iceland,Hungary,12,2007,sf,2007sf,J
Ireland,Hungary,5,2007,f,2007f,J
Ireland,Hungary,7,2007,sf,2007sf,J
Latvia,Hungary,5,2007,f,2007f,J
Latvia,Hungary,8,2007,sf,2007sf,J
Lithuania,Hungary,4,2007,f,2007f,J
Lithuania,Hungary,7,2007,sf,2007sf,J
Malta,Hungary,1,2007,f,2007f,J
Malta,Hungary,4,2007,sf,2007sf,J
Norway,Hungary,8,2007,f,2007f,J
Norway,Hungary,10,2007,sf,2007sf,J
Poland,Hungary,2,2007,f,2007f,J
Poland,Hungary,8,2007,sf,2007sf,J
Russia,Hungary,3,2007,sf,2007sf,J
Serbia,Hungary,12,2007,f,2007f,J
Serbia,Hungary,12,2007,sf,2007sf,J
Slovenia,Hungary,5,2007,f,2007f,J
Slovenia,Hungary,6,2007,sf,2007sf,J
Spain,Hungary,1,2007,sf,2007sf,J
Sweden,Hungary,8,2007,f,2007f,J
Sweden,Hungary,8,2007,sf,2007sf,J
Switzerland,Hungary,3,2007,f,2007f,J
Switzerland,Hungary,4,2007,sf,2007sf,J
The Netherlands,Hungary,4,2007,f,2007f,J
The Netherlands,Hungary,8,2007,sf,2007sf,J
Ukraine,Hungary,4,2007,sf,2007sf,J
United Kingdom,Hungary,2,2007,f,2007f,J
United Kingdom,Hungary,4,2007,sf,2007sf,J
Belarus,Iceland,3,2007,sf,2007sf,J
Denmark,Iceland,10,2007,sf,2007sf,J
Estonia,Iceland,6,2007,sf,2007sf,J
Finland,Iceland,12,2007,sf,2007sf,J
Georgia,Iceland,1,2007,sf,2007sf,J
Hungary,Iceland,10,2007,sf,2007sf,J
Latvia,Iceland,6,2007,sf,2007sf,J
Lithuania,Iceland,5,2007,sf,2007sf,J
Norway,Iceland,12,2007,sf,2007sf,J
Sweden,Iceland,12,2007,sf,2007sf,J
Albania,Ireland,5,2007,f,2007f,J
Czech Republic,Israel,2,2007,sf,2007sf,J
Estonia,Israel,3,2007,sf,2007sf,J
France,Israel,6,2007,sf,2007sf,J
Iceland,Israel,1,2007,sf,2007sf,J
Lithuania,Israel,4,2007,sf,2007sf,J
Russia,Israel,1,2007,sf,2007sf,J
Austria,Latvia,1,2007,sf,2007sf,J
Belarus,Latvia,2,2007,sf,2007sf,J
Belgium,Latvia,8,2007,sf,2007sf,J
Croatia,Latvia,1,2007,f,2007f,J
Croatia,Latvia,4,2007,sf,2007sf,J
Cyprus,Latvia,5,2007,sf,2007sf,J
Czech Republic,Latvia,3,2007,sf,2007sf,J
Denmark,Latvia,5,2007,sf,2007sf,J
Estonia,Latvia,10,2007,f,2007f,J
Estonia,Latvia,12,2007,sf,2007sf,J
Finland,Latvia,3,2007,sf,2007sf,J
Georgia,Latvia,5,2007,sf,2007sf,J
Greece,Latvia,1,2007,sf,2007sf,J
Hungary,Latvia,4,2007,sf,2007sf,J
Iceland,Latvia,5,2007,sf,2007sf,J
Ireland,Latvia,10,2007,f,2007f,J
Ireland,Latvia,12,2007,sf,2007sf,J
Israel,Latvia,10,2007,sf,2007sf,J
Lithuania,Latvia,10,2007,f,2007f,J
Lithuania,Latvia,12,2007,sf,2007sf,J
Malta,Latvia,4,2007,f,2007f,J
Malta,Latvia,12,2007,sf,2007sf,J
Moldova,Latvia,2,2007,sf,2007sf,J
Norway,Latvia,3,2007,f,2007f,J
Norway,Latvia,7,2007,sf,2007sf,J
Poland,Latvia,1,2007,f,2007f,J
Poland,Latvia,12,2007,sf,2007sf,J
Russia,Latvia,2,2007,sf,2007sf,J
Slovenia,Latvia,6,2007,f,2007f,J
Slovenia,Latvia,7,2007,sf,2007sf,J
Sweden,Latvia,1,2007,sf,2007sf,J
Switzerland,Latvia,2,2007,sf,2007sf,J
The Netherlands,Latvia,3,2007,f,2007f,J
The Netherlands,Latvia,7,2007,sf,2007sf,J
Ukraine,Latvia,3,2007,sf,2007sf,J
United Kingdom,Latvia,4,2007,f,2007f,J
United Kingdom,Latvia,8,2007,sf,2007sf,J
Belarus,Lithuania,2,2007,f,2007f,J
Ireland,Lithuania,12,2007,f,2007f,J
Latvia,Lithuania,10,2007,f,2007f,J
United Kingdom,Lithuania,3,2007,f,2007f,J
Albania,Malta,6,2007,sf,2007sf,J
United Kingdom,Malta,2,2007,sf,2007sf,J
Armenia,Moldova,3,2007,f,2007f,J
Armenia,Moldova,7,2007,sf,2007sf,J
Belarus,Moldova,8,2007,f,2007f,J
Belarus,Moldova,12,2007,sf,2007sf,J
Bulgaria,Moldova,1,2007,sf,2007sf,J
Bulgaria,Moldova,4,2007,f,2007f,J
Cyprus,Moldova,2,2007,f,2007f,J
Cyprus,Moldova,6,2007,sf,2007sf,J
F.Y.R. Macedonia,Moldova,1,2007,f,2007f,J
Finland,Moldova,2,2007,f,2007f,J
Georgia,Moldova,3,2007,f,2007f,J
Georgia,Moldova,7,2007,sf,2007sf,J
Greece,Moldova,3,2007,sf,2007sf,J
Greece,Moldova,10,2007,f,2007f,J
Hungary,Moldova,5,2007,f,2007f,J
Ireland,Moldova,2,2007,f,2007f,J
Ireland,Moldova,2,2007,sf,2007sf,J
Israel,Moldova,3,2007,sf,2007sf,J
Israel,Moldova,4,2007,f,2007f,J
Lithuania,Moldova,2,2007,f,2007f,J
Norway,Moldova,1,2007,f,2007f,J
Poland,Moldova,6,2007,f,2007f,J
Russia,Moldova,6,2007,f,2007f,J
Russia,Moldova,6,2007,sf,2007sf,J
Serbia,Moldova,1,2007,f,2007f,J
Slovenia,Moldova,1,2007,f,2007f,J
Spain,Moldova,6,2007,f,2007f,J
Spain,Moldova,6,2007,sf,2007sf,J
Sweden,Moldova,2,2007,f,2007f,J
Ukraine,Moldova,6,2007,sf,2007sf,J
Ukraine,Moldova,7,2007,f,2007f,J
Albania,Montenegro,7,2007,sf,2007sf,J
Bosnia & Herzegovina,Montenegro,5,2007,sf,2007sf,J
Croatia,Montenegro,5,2007,sf,2007sf,J
F.Y.R. Macedonia,Montenegro,3,2007,sf,2007sf,J
Serbia,Montenegro,8,2007,sf,2007sf,J
Slovenia,Montenegro,5,2007,sf,2007sf,J
Armenia,Norway,3,2007,sf,2007sf,J
Denmark,Norway,7,2007,sf,2007sf,J
Estonia,Norway,4,2007,sf,2007sf,J
Finland,Norway,1,2007,sf,2007sf,J
Hungary,Norway,1,2007,sf,2007sf,J
Iceland,Norway,7,2007,sf,2007sf,J
Malta,Norway,2,2007,sf,2007sf,J
Moldova,Norway,1,2007,sf,2007sf,J
Montenegro,Norway,2,2007,sf,2007sf,J
Poland,Norway,2,2007,sf,2007sf,J
Spain,Norway,4,2007,sf,2007sf,J
Sweden,Norway,6,2007,sf,2007sf,J
The Netherlands,Norway,3,2007,sf,2007sf,J
Armenia,Poland,5,2007,sf,2007sf,J
Austria,Poland,4,2007,sf,2007sf,J
Belarus,Poland,5,2007,sf,2007sf,J
Cyprus,Poland,3,2007,sf,2007sf,J
Denmark,Poland,2,2007,sf,2007sf,J
F.Y.R. Macedonia,Poland,2,2007,sf,2007sf,J
France,Poland,3,2007,sf,2007sf,J
Georgia,Poland,6,2007,sf,2007sf,J
Germany,Poland,5,2007,sf,2007sf,J
Hungary,Poland,3,2007,sf,2007sf,J
Iceland,Poland,2,2007,sf,2007sf,J
Ireland,Poland,10,2007,sf,2007sf,J
Latvia,Poland,1,2007,sf,2007sf,J
Lithuania,Poland,3,2007,sf,2007sf,J
Montenegro,Poland,1,2007,sf,2007sf,J
Serbia,Poland,2,2007,sf,2007sf,J
Ukraine,Poland,5,2007,sf,2007sf,J
United Kingdom,Poland,3,2007,sf,2007sf,J
Armenia,Russia,12,2007,f,2007f,J
Belarus,Russia,12,2007,f,2007f,J
Bosnia & Herzegovina,Russia,2,2007,f,2007f,J
Bulgaria,Russia,5,2007,f,2007f,J
Croatia,Russia,3,2007,f,2007f,J
Cyprus,Russia,7,2007,f,2007f,J
Czech Republic,Russia,6,2007,f,2007f,J
Denmark,Russia,2,2007,f,2007f,J
Estonia,Russia,12,2007,f,2007f,J
F.Y.R. Macedonia,Russia,5,2007,f,2007f,J
Finland,Russia,3,2007,f,2007f,J
France,Russia,2,2007,f,2007f,J
Georgia,Russia,7,2007,f,2007f,J
Germany,Russia,6,2007,f,2007f,J
Greece,Russia,8,2007,f,2007f,J
Hungary,Russia,6,2007,f,2007f,J
Iceland,Russia,1,2007,f,2007f,J
Ireland,Russia,6,2007,f,2007f,J
Israel,Russia,8,2007,f,2007f,J
Latvia,Russia,7,2007,f,2007f,J
Lithuania,Russia,6,2007,f,2007f,J
Malta,Russia,6,2007,f,2007f,J
Moldova,Russia,8,2007,f,2007f,J
Montenegro,Russia,6,2007,f,2007f,J
Norway,Russia,5,2007,f,2007f,J
Poland,Russia,3,2007,f,2007f,J
Serbia,Russia,7,2007,f,2007f,J
Slovenia,Russia,3,2007,f,2007f,J
Spain,Russia,4,2007,f,2007f,J
Sweden,Russia,5,2007,f,2007f,J
Ukraine,Russia,10,2007,f,2007f,J
United Kingdom,Russia,6,2007,f,2007f,J
Albania,Serbia,1,2007,f,2007f,J
Albania,Serbia,2,2007,sf,2007sf,J
Armenia,Serbia,7,2007,f,2007f,J
Armenia,Serbia,10,2007,sf,2007sf,J
Austria,Serbia,12,2007,f,2007f,J
Austria,Serbia,12,2007,sf,2007sf,J
Belarus,Serbia,7,2007,f,2007f,J
Belarus,Serbia,10,2007,sf,2007sf,J
Belgium,Serbia,4,2007,sf,2007sf,J
Belgium,Serbia,7,2007,f,2007f,J
Bosnia & Herzegovina,Serbia,12,2007,f,2007f,J
Bosnia & Herzegovina,Serbia,12,2007,sf,2007sf,J
Bulgaria,Serbia,6,2007,f,2007f,J
Bulgaria,Serbia,8,2007,sf,2007sf,J
Croatia,Serbia,12,2007,f,2007f,J
Croatia,Serbia,12,2007,sf,2007sf,J
Cyprus,Serbia,3,2007,f,2007f,J
Cyprus,Serbia,8,2007,sf,2007sf,J
Czech Republic,Serbia,8,2007,f,2007f,J
Czech Republic,Serbia,12,2007,sf,2007sf,J
Denmark,Serbia,6,2007,f,2007f,J
Denmark,Serbia,6,2007,sf,2007sf,J
F.Y.R. Macedonia,Serbia,12,2007,f,2007f,J
F.Y.R. Macedonia,Serbia,12,2007,sf,2007sf,J
Finland,Serbia,8,2007,sf,2007sf,J
Finland,Serbia,12,2007,f,2007f,J
France,Serbia,7,2007,sf,2007sf,J
France,Serbia,8,2007,f,2007f,J
Georgia,Serbia,6,2007,f,2007f,J
Georgia,Serbia,8,2007,sf,2007sf,J
Germany,Serbia,8,2007,f,2007f,J
Germany,Serbia,10,2007,sf,2007sf,J
Greece,Serbia,4,2007,f,2007f,J
Greece,Serbia,5,2007,sf,2007sf,J
Hungary,Serbia,12,2007,f,2007f,J
Hungary,Serbia,12,2007,sf,2007sf,J
Iceland,Serbia,7,2007,f,2007f,J
Iceland,Serbia,10,2007,sf,2007sf,J
Ireland,Serbia,4,2007,f,2007f,J
Ireland,Serbia,8,2007,sf,2007sf,J
Israel,Serbia,3,2007,f,2007f,J
Israel,Serbia,7,2007,sf,2007sf,J
Latvia,Serbia,2,2007,sf,2007sf,J
Latvia,Serbia,3,2007,f,2007f,J
Lithuania,Serbia,1,2007,sf,2007sf,J
Malta,Serbia,1,2007,sf,2007sf,J
Malta,Serbia,8,2007,f,2007f,J
Moldova,Serbia,5,2007,f,2007f,J
Moldova,Serbia,6,2007,sf,2007sf,J
Montenegro,Serbia,12,2007,f,2007f,J
Montenegro,Serbia,12,2007,sf,2007sf,J
Norway,Serbia,8,2007,sf,2007sf,J
Norway,Serbia,10,2007,f,2007f,J
Poland,Serbia,5,2007,sf,2007sf,J
Poland,Serbia,8,2007,f,2007f,J
Russia,Serbia,5,2007,f,2007f,J
Russia,Serbia,8,2007,sf,2007sf,J
Slovenia,Serbia,12,2007,f,2007f,J
Slovenia,Serbia,12,2007,sf,2007sf,J
Spain,Serbia,1,2007,f,2007f,J
Spain,Serbia,5,2007,sf,2007sf,J
Sweden,Serbia,10,2007,f,2007f,J
Sweden,Serbia,10,2007,sf,2007sf,J
Switzerland,Serbia,12,2007,f,2007f,J
Switzerland,Serbia,12,2007,sf,2007sf,J
The Netherlands,Serbia,8,2007,f,2007f,J
The Netherlands,Serbia,10,2007,sf,2007sf,J
Ukraine,Serbia,6,2007,f,2007f,J
Ukraine,Serbia,8,2007,sf,2007sf,J
United Kingdom,Serbia,5,2007,sf,2007sf,J
Austria,Slovenia,2,2007,sf,2007sf,J
Belarus,Slovenia,4,2007,f,2007f,J
Belarus,Slovenia,6,2007,sf,2007sf,J
Belgium,Slovenia,2,2007,f,2007f,J
Belgium,Slovenia,6,2007,sf,2007sf,J
Bosnia & Herzegovina,Slovenia,6,2007,sf,2007sf,J
Bosnia & Herzegovina,Slovenia,7,2007,f,2007f,J
Bulgaria,Slovenia,5,2007,sf,2007sf,J
Croatia,Slovenia,7,2007,f,2007f,J
Croatia,Slovenia,10,2007,sf,2007sf,J
Czech Republic,Slovenia,4,2007,sf,2007sf,J
F.Y.R. Macedonia,Slovenia,5,2007,sf,2007sf,J
F.Y.R. Macedonia,Slovenia,6,2007,f,2007f,J
France,Slovenia,1,2007,sf,2007sf,J
Hungary,Slovenia,7,2007,sf,2007sf,J
Ireland,Slovenia,1,2007,sf,2007sf,J
Latvia,Slovenia,4,2007,f,2007f,J
Latvia,Slovenia,5,2007,sf,2007sf,J
Lithuania,Slovenia,1,2007,f,2007f,J
Malta,Slovenia,5,2007,f,2007f,J
Malta,Slovenia,5,2007,sf,2007sf,J
Moldova,Slovenia,3,2007,sf,2007sf,J
Montenegro,Slovenia,8,2007,f,2007f,J
Montenegro,Slovenia,8,2007,sf,2007sf,J
Norway,Slovenia,5,2007,sf,2007sf,J
Poland,Slovenia,4,2007,f,2007f,J
Poland,Slovenia,7,2007,sf,2007sf,J
Russia,Slovenia,3,2007,f,2007f,J
Russia,Slovenia,5,2007,sf,2007sf,J
Serbia,Slovenia,5,2007,f,2007f,J
Serbia,Slovenia,7,2007,sf,2007sf,J
Spain,Slovenia,3,2007,f,2007f,J
Spain,Slovenia,7,2007,sf,2007sf,J
The Netherlands,Slovenia,6,2007,sf,2007sf,J
Ukraine,Slovenia,4,2007,f,2007f,J
Ukraine,Slovenia,7,2007,sf,2007sf,J
Albania,Spain,12,2007,f,2007f,J
Belgium,Spain,3,2007,f,2007f,J
France,Spain,6,2007,f,2007f,J
Greece,Spain,1,2007,f,2007f,J
Israel,Spain,2,2007,f,2007f,J
Malta,Spain,2,2007,f,2007f,J
Montenegro,Spain,4,2007,f,2007f,J
Switzerland,Spain,5,2007,f,2007f,J
Denmark,Sweden,12,2007,f,2007f,J
Finland,Sweden,8,2007,f,2007f,J
Iceland,Sweden,10,2007,f,2007f,J
Norway,Sweden,12,2007,f,2007f,J
United Kingdom,Sweden,7,2007,f,2007f,J
Croatia,Switzerland,1,2007,sf,2007sf,J
Cyprus,Switzerland,2,2007,sf,2007sf,J
Denmark,Switzerland,3,2007,sf,2007sf,J
Estonia,Switzerland,2,2007,sf,2007sf,J
Germany,Switzerland,8,2007,sf,2007sf,J
Greece,Switzerland,2,2007,sf,2007sf,J
Latvia,Switzerland,4,2007,sf,2007sf,J
Malta,Switzerland,10,2007,sf,2007sf,J
Slovenia,Switzerland,2,2007,sf,2007sf,J
Belgium,The Netherlands,10,2007,sf,2007sf,J
Denmark,The Netherlands,4,2007,sf,2007sf,J
Hungary,The Netherlands,5,2007,sf,2007sf,J
Israel,The Netherlands,1,2007,sf,2007sf,J
Malta,The Netherlands,8,2007,sf,2007sf,J
Norway,The Netherlands,1,2007,sf,2007sf,J
Switzerland,The Netherlands,1,2007,sf,2007sf,J
Armenia,Ukraine,6,2007,f,2007f,J
Austria,Ukraine,4,2007,f,2007f,J
Belarus,Ukraine,10,2007,f,2007f,J
Belgium,Ukraine,1,2007,f,2007f,J
Bosnia & Herzegovina,Ukraine,5,2007,f,2007f,J
Bulgaria,Ukraine,3,2007,f,2007f,J
Croatia,Ukraine,5,2007,f,2007f,J
Cyprus,Ukraine,4,2007,f,2007f,J
Czech Republic,Ukraine,12,2007,f,2007f,J
Denmark,Ukraine,3,2007,f,2007f,J
Estonia,Ukraine,8,2007,f,2007f,J
F.Y.R. Macedonia,Ukraine,2,2007,f,2007f,J
Finland,Ukraine,6,2007,f,2007f,J
France,Ukraine,4,2007,f,2007f,J
Georgia,Ukraine,10,2007,f,2007f,J
Germany,Ukraine,5,2007,f,2007f,J
Greece,Ukraine,7,2007,f,2007f,J
Hungary,Ukraine,3,2007,f,2007f,J
Iceland,Ukraine,6,2007,f,2007f,J
Ireland,Ukraine,8,2007,f,2007f,J
Israel,Ukraine,10,2007,f,2007f,J
Latvia,Ukraine,12,2007,f,2007f,J
Lithuania,Ukraine,8,2007,f,2007f,J
Malta,Ukraine,3,2007,f,2007f,J
Moldova,Ukraine,7,2007,f,2007f,J
Montenegro,Ukraine,2,2007,f,2007f,J
Norway,Ukraine,2,2007,f,2007f,J
Poland,Ukraine,12,2007,f,2007f,J
Russia,Ukraine,8,2007,f,2007f,J
Serbia,Ukraine,3,2007,f,2007f,J
Slovenia,Ukraine,4,2007,f,2007f,J
Spain,Ukraine,7,2007,f,2007f,J
Sweden,Ukraine,3,2007,f,2007f,J
Switzerland,Ukraine,2,2007,f,2007f,J
The Netherlands,Ukraine,1,2007,f,2007f,J
United Kingdom,Ukraine,8,2007,f,2007f,J
Ireland,United Kingdom,7,2007,f,2007f,J
Malta,United Kingdom,12,2007,f,2007f,J
Azerbaijan,Albania,1,2008,f,2008f,J
Belarus,Albania,5,2008,sf2,2008sf2,J
Bosnia & Herzegovina,Albania,1,2008,f,2008f,J
Croatia,Albania,8,2008,f,2008f,J
Croatia,Albania,10,2008,sf2,2008sf2,J
Czech Republic,Albania,1,2008,sf2,2008sf2,J
F.Y.R. Macedonia,Albania,12,2008,f,2008f,J
F.Y.R. Macedonia,Albania,12,2008,sf2,2008sf2,J
France,Albania,5,2008,sf2,2008sf2,J
Greece,Albania,10,2008,f,2008f,J
Iceland,Albania,1,2008,sf2,2008sf2,J
Montenegro,Albania,7,2008,f,2008f,J
San Marino,Albania,3,2008,f,2008f,J
Slovenia,Albania,4,2008,f,2008f,J
Sweden,Albania,7,2008,sf2,2008sf2,J
Switzerland,Albania,8,2008,f,2008f,J
Switzerland,Albania,10,2008,sf2,2008sf2,J
Ukraine,Albania,3,2008,sf2,2008sf2,J
United Kingdom,Albania,3,2008,sf2,2008sf2,J
Albania,Armenia,2,2008,f,2008f,J
Belarus,Armenia,7,2008,f,2008f,J
Belgium,Armenia,12,2008,f,2008f,J
Belgium,Armenia,12,2008,sf1,2008sf1,J
Bosnia & Herzegovina,Armenia,6,2008,f,2008f,J
Bosnia & Herzegovina,Armenia,6,2008,sf1,2008sf1,J
Bulgaria,Armenia,8,2008,f,2008f,J
Cyprus,Armenia,10,2008,f,2008f,J
Czech Republic,Armenia,12,2008,f,2008f,J
Estonia,Armenia,2,2008,sf1,2008sf1,J
F.Y.R. Macedonia,Armenia,1,2008,f,2008f,J
Finland,Armenia,4,2008,sf1,2008sf1,J
France,Armenia,12,2008,f,2008f,J
Georgia,Armenia,12,2008,f,2008f,J
